0	1.5901729974435908
1	1.5281193133744195
2	1.1080968377764335
3	1.0547774030052668
4	0.9885940975350758
5	1.0669400862415634
6	1.0768405989567305
7	1.0273869621492218
8	0.9694054093522112
9	0.967658277254838
10	1.0298277156389797
11	1.0849958041494303
12	1.0053754398609078
13	0.9854691774206404
14	1.0340672911758244
15	1.0099288844914391
16	1.0178983857479498
17	1.0445652939094112
18	1.083750295830234
19	1.1101787218057504
20	1.0677789055721234
21	1.006963669046604
22	1.009960743507374
23	1.0447248661143658
24	1.03681751957259
25	1.0256204707837615
26	1.0386251376681328
27	1.0107782038616622
28	0.982611965119747
29	1.0078131165074855
30	0.9910040942066496
31	0.995575789527859
32	0.9858126316825004
33	0.9641315458922539
34	0.9861891038702812
35	0.9883820642644308
36	0.9923660078438216
37	0.9991607632760136
38	0.9796984786536346
39	0.9924065137377779
40	0.9978428564554656
41	1.0174246454356193
42	1.0181756694203268
43	1.011951705773941
44	1.0119483101191606
45	0.9888308790495876
46	0.974488360088598
47	0.9860757628362841
48	0.9988650702896831
49	0.9910673904891488
50	1.010835773084091
51	1.0138856211874447
52	0.992168668482088
53	0.9808600462162846
54	0.9998718282730436
55	0.9930926436157818
56	1.0007965551223377
57	0.9902651422875692
58	0.9939340688711472
59	0.9839739266614556
60	1.0215705791520204
61	1.0295608408049837
62	1.0124345623810127
63	1.0068980196472346
64	0.9946580094241116
65	0.9969456250819844
66	0.976217779502602
67	0.9833385878986663
68	0.9802809379832996
69	0.9923210969950612
70	0.9943609795746676
71	0.9965266686998506
72	0.9868544768539724
73	0.9734358822005621
74	0.9726626480967728
75	0.9875147638609868
76	0.9937678183615694
77	0.979268992905468
78	0.973207763762622
79	0.974804170269717
80	0.9888817642684548
81	0.9876099414908938
82	0.9828267753566438
83	0.9801313548508429
84	0.965974294792154
85	0.9723087950300732
86	0.9755375106108096
87	0.98824054430804
88	1.0000733188867097
89	1.0001752780175148
90	0.9964017739794176
91	1.0021843196563116
92	1.02597785471309
93	1.0229023295546271
94	1.0730340156354397
95	1.0570893250005666
96	1.0385604019173251
97	0.9879121501780572
98	0.9874973200015388
99	0.9969422350144852
100	0.989826702289222
101	0.9940002107885588
102	0.9904102274036471
103	0.9847821133756456
104	0.9740415567787908
105	0.9700315318152648
106	0.9799964005244572
107	0.9886858583509692
108	1.0111658846721687
109	1.0025924218598068
110	1.0054757065017024
111	1.0105683846230438
112	1.0181868753113357
113	1.0265421203201888
114	1.02871108071928
115	1.0317016205883545
116	1.0392112450516775
117	1.0384419611317377
118	1.0320168427486662
119	1.031430805107687
120	1.0161137410637742
121	1.0055648249993423
122	1.0000098804413868
123	0.9841699006404636
124	0.9864612503536496
125	0.9853409304649559
126	0.9829194118227566
127	0.980998150647434
128	0.981789704449184
129	0.979657092394595
130	0.986473290223758
131	0.9697321523001968
132	0.9677278080712012
133	0.9735360507408788
134	0.98580605789232
135	0.9840118810030748
136	0.9867766608473664
137	0.9996077839869764
138	1.0056245630707068
139	1.0004243392296703
140	0.997886107172138
141	1.0072688549807098
142	1.0061273311505
143	1.0031314672159866
144	1.0056813174075971
145	1.0344304987241881
146	1.0250838904323565
147	1.0026125060425617
148	0.9962900535727656
149	0.9994065492141699
150	0.9966552585787768
151	0.9948650344920328
152	0.9972631909749512
153	0.9945195686008108
154	0.9946294073221796
155	0.9936016494765352
156	0.9918590624225129
157	0.9941477150013612
158	0.9940733524795476
159	0.9932273628987592
160	0.9966171164635228
161	0.9993499202828432
162	0.9978136744013928
163	0.9949645052061185
164	0.9937354197606838
165	0.9807958320681376
166	0.9880051249591508
167	0.9880189358824804
168	0.992182271453252
169	1.0037330825968112
170	1.0018421034762166
171	1.0025069028929128
172	0.9943004115676076
173	0.9924386032502286
174	0.9955266925164612
175	0.9946115205235024
176	0.9963641299107314
177	1.0023560569460113
178	0.995697628890404
179	1.0047613451224895
180	1.002450365093985
181	1.002459369736999
182	0.9844907648875709
183	0.9986330077443064
184	1.0161756082195528
185	1.003224565027294
186	1.0021160192016991
187	1.0014555999841248
188	0.9986277803356216
189	0.9975155349492406
190	1.0012019393182447
191	1.0046194010200065
192	1.0103781846063609
193	1.0094107755091175
194	0.9849974681995078
195	0.9743034524217684
196	0.9876183402905044
197	0.9910914055907788
198	0.993641646710022
199	1.00078770420734
200	1.0011179350894621
201	0.9985443675586506
202	0.9961944942940846
203	0.9898223035614596
204	1.0004198378659026
205	1.0051738891708175
206	0.9768977817523794
207	0.9084247759999372
208	0.9112085242561636
209	0.9457810440854028
210	1.0048686366220525
211	0.9976147281946764
212	1.015313523098913
213	1.0525175017187745
214	1.0602480543491162
215	1.0517056571274357
216	1.0352689212539088
217	1.022720578388941
218	1.01251520177677
219	1.0131966017226819
220	1.011409390928028
221	1.0184012221118701
222	1.0235701583724928
223	1.0157004121699935
224	1.0139625010303108
225	1.0162395413093597
226	1.007830970732011
227	1.005939219914736
228	0.9961818885117336
229	0.9955631132818586
230	1.0025023315010848
231	1.005732028010634
232	0.9980254757789572
233	0.9957565692678866
234	0.9974687510774708
235	0.9946054749851858
236	0.9954882160915148
237	0.9957261314905982
238	0.9941065797574078
239	0.9919367712052004
240	0.999812964340582
241	1.0066907533699987
242	0.9998791098510522
243	1.006055060931653
244	1.0063103195096332
245	1.009142156350977
